route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,1,1,CHRIS HANI,0,1
1,1,2,CHRIS HANI,0,1
1,1,3,CHRIS HANI,0,1
1,1,4,CHRIS HANI,0,1
1,1,5,CHRIS HANI,0,1
1,1,6,CHRIS HANI,0,1
1,1,7,CHRIS HANI,0,1
1,1,8,CHRIS HANI,0,1
1,1,9,CHRIS HANI,0,1
1,1,10,CHRIS HANI,0,1
1,1,11,CHRIS HANI,0,1
1,1,12,CHRIS HANI,0,1
1,1,13,CHRIS HANI,0,1
1,1,14,CHRIS HANI,0,1
1,1,15,CHRIS HANI,0,1
1,1,16,CHRIS HANI,0,1
1,1,17,CHRIS HANI,0,1
1,1,18,CHRIS HANI,0,1
1,1,19,CHRIS HANI,0,1
1,1,20,CHRIS HANI,0,1
1,1,21,CHRIS HANI,0,1
1,1,22,CHRIS HANI,0,1
1,1,23,CHRIS HANI,0,1
1,1,24,CHRIS HANI,0,1
1,1,25,CHRIS HANI,0,1
1,1,26,CHRIS HANI,0,1
1,1,27,CHRIS HANI,0,1
1,1,28,CHRIS HANI,0,1
1,1,29,CHRIS HANI,0,1
1,1,30,CHRIS HANI,0,1
1,1,31,CHRIS HANI,0,1
1,1,32,CHRIS HANI,0,1
1,1,33,CHRIS HANI,0,1
1,1,34,CHRIS HANI,0,1
1,1,35,CHRIS HANI,0,1
1,1,36,CHRIS HANI,0,1
1,1,37,CHRIS HANI,0,1
1,1,38,CHRIS HANI,0,1
1,1,39,CHRIS HANI,0,1
1,1,40,CHRIS HANI,0,1
1,1,41,CHRIS HANI,0,1
1,1,42,CHRIS HANI,0,1
1,1,43,CHRIS HANI,0,1
1,1,44,CHRIS HANI,0,1
1,1,45,CHRIS HANI,0,1
1,1,46,CHRIS HANI,0,1
1,1,47,CHRIS HANI,0,1
1,1,48,CHRIS HANI,0,1
1,1,49,CHRIS HANI,0,1
1,1,50,CHRIS HANI,0,1
1,1,51,CHRIS HANI,0,1
1,1,52,CHRIS HANI,0,1
1,1,53,CHRIS HANI,0,1
1,1,54,CHRIS HANI,0,1
1,1,55,CHRIS HANI,0,1
1,1,56,CHRIS HANI,0,1
1,1,57,CHRIS HANI,0,1
1,1,58,CHRIS HANI,0,1
1,1,59,CHRIS HANI,0,1
1,1,60,CHRIS HANI,0,1
1,1,61,CHRIS HANI,0,1
1,1,62,CHRIS HANI,0,1
1,1,63,CHRIS HANI,0,1
1,1,64,CHRIS HANI,0,1
1,1,65,CHRIS HANI,0,1
1,1,66,CHRIS HANI,0,1
1,1,67,CHRIS HANI,0,1
1,1,68,CHRIS HANI,0,1
1,1,69,CHRIS HANI,0,1
1,1,70,CHRIS HANI,0,1
1,1,71,CHRIS HANI,0,1
1,1,72,CAPE TOWN,1,2
1,1,73,CAPE TOWN,1,2
1,1,74,CAPE TOWN,1,2
1,1,75,CAPE TOWN,1,2
1,1,76,CAPE TOWN,1,2
1,1,77,CAPE TOWN,1,2
1,1,78,CAPE TOWN,1,2
1,1,79,CAPE TOWN,1,2
1,1,80,CAPE TOWN,1,2
1,1,81,CAPE TOWN,1,2
1,1,82,CAPE TOWN,1,2
1,1,83,CAPE TOWN,1,2
1,1,84,CAPE TOWN,1,2
1,1,85,CAPE TOWN,1,2
1,1,86,CAPE TOWN,1,2
1,1,87,CAPE TOWN,1,2
1,1,88,CAPE TOWN,1,2
1,1,89,CAPE TOWN,1,2
1,1,90,CAPE TOWN,1,2
1,1,91,CAPE TOWN,1,2
1,1,92,CAPE TOWN,1,2
1,1,93,CAPE TOWN,1,2
1,1,94,CAPE TOWN,1,2
1,1,95,CAPE TOWN,1,2
1,1,96,CAPE TOWN,1,2
1,1,97,CAPE TOWN,1,2
1,1,98,CAPE TOWN,1,2
1,1,99,CAPE TOWN,1,2
1,1,100,CAPE TOWN,1,2
1,1,101,CAPE TOWN,1,2
1,1,102,CAPE TOWN,1,2
1,1,103,CAPE TOWN,1,2
1,1,104,CAPE TOWN,1,2
1,1,105,CAPE TOWN,1,2
1,1,106,CAPE TOWN,1,2
1,1,107,CAPE TOWN,1,2
1,1,108,CAPE TOWN,1,2
1,1,109,CAPE TOWN,1,2
1,1,110,CAPE TOWN,1,2
1,1,111,CAPE TOWN,1,2
1,1,112,CAPE TOWN,1,2
1,1,113,CAPE TOWN,1,2
1,1,114,CAPE TOWN,1,2
1,1,115,CAPE TOWN,1,2
1,1,116,CAPE TOWN,1,2
1,1,117,CAPE TOWN,1,2
1,1,118,CAPE TOWN,1,2
1,1,119,CAPE TOWN,1,2
1,1,120,CAPE TOWN,1,2
1,1,121,CAPE TOWN,1,2
1,1,122,CAPE TOWN,1,2
1,1,123,CAPE TOWN,1,2
1,1,124,CAPE TOWN,1,2
1,1,125,CAPE TOWN,1,2
1,1,126,CAPE TOWN,1,2
1,1,127,CAPE TOWN,1,2
1,1,128,CAPE TOWN,1,2
1,1,129,CAPE TOWN,1,2
1,1,130,CAPE TOWN,1,2
1,1,131,CAPE TOWN,1,2
1,1,132,CAPE TOWN,1,2
1,1,133,CAPE TOWN,1,2
1,1,134,CAPE TOWN,1,2
1,1,135,CAPE TOWN,1,2
1,1,136,CAPE TOWN,1,2
1,1,137,CAPE TOWN,1,2
1,1,138,CAPE TOWN,1,2
1,1,139,CAPE TOWN,1,2
1,1,140,CAPE TOWN,1,2
1,1,141,CAPE TOWN,1,2
1,1,142,CAPE TOWN,1,2
2,1,143,KAPTEINSKLIP,0,3
2,1,144,KAPTEINSKLIP,0,3
2,1,145,KAPTEINSKLIP,0,3
2,1,146,KAPTEINSKLIP,0,3
2,1,147,KAPTEINSKLIP,0,3
2,1,148,KAPTEINSKLIP,0,3
2,1,149,KAPTEINSKLIP,0,3
2,1,150,KAPTEINSKLIP,0,3
2,1,151,KAPTEINSKLIP,0,3
2,1,152,KAPTEINSKLIP,0,3
2,1,153,KAPTEINSKLIP,0,3
2,1,154,KAPTEINSKLIP,0,3
2,1,155,KAPTEINSKLIP,0,3
2,1,156,KAPTEINSKLIP,0,3
2,1,157,KAPTEINSKLIP,0,3
2,1,158,KAPTEINSKLIP,0,3
2,1,159,KAPTEINSKLIP,0,3
2,1,160,KAPTEINSKLIP,0,3
2,1,161,KAPTEINSKLIP,0,3
2,1,162,KAPTEINSKLIP,0,3
2,1,163,KAPTEINSKLIP,0,3
2,1,164,KAPTEINSKLIP,0,3
2,1,165,KAPTEINSKLIP,0,3
2,1,166,KAPTEINSKLIP,0,3
2,1,167,KAPTEINSKLIP,0,3
2,1,168,KAPTEINSKLIP,0,3
2,1,169,KAPTEINSKLIP,0,3
2,1,170,KAPTEINSKLIP,0,3
2,1,171,KAPTEINSKLIP,0,3
2,1,172,KAPTEINSKLIP,0,3
2,1,173,KAPTEINSKLIP,0,3
2,1,174,KAPTEINSKLIP,0,3
2,1,175,KAPTEINSKLIP,0,3
2,1,176,KAPTEINSKLIP,0,3
2,1,177,KAPTEINSKLIP,0,3
2,1,178,KAPTEINSKLIP,0,3
2,1,179,KAPTEINSKLIP,0,3
2,1,180,KAPTEINSKLIP,0,3
2,1,181,KAPTEINSKLIP,0,3
2,1,182,KAPTEINSKLIP,0,3
2,1,183,KAPTEINSKLIP,0,3
2,1,184,KAPTEINSKLIP,0,3
2,1,185,KAPTEINSKLIP,0,3
2,1,186,KAPTEINSKLIP,0,3
2,1,187,KAPTEINSKLIP,0,3
2,1,188,KAPTEINSKLIP,0,3
2,1,189,KAPTEINSKLIP,0,3
2,1,190,KAPTEINSKLIP,0,3
2,1,191,KAPTEINSKLIP,0,3
2,1,192,KAPTEINSKLIP,0,3
2,1,193,KAPTEINSKLIP,0,3
2,1,194,KAPTEINSKLIP,0,3
2,1,195,KAPTEINSKLIP,0,3
2,1,196,KAPTEINSKLIP,0,3
2,1,197,KAPTEINSKLIP,0,3
2,1,198,KAPTEINSKLIP,0,3
2,1,199,KAPTEINSKLIP,0,3
2,1,200,KAPTEINSKLIP,0,3
2,1,201,KAPTEINSKLIP,0,3
2,1,202,KAPTEINSKLIP,0,3
2,1,203,KAPTEINSKLIP,0,3
2,1,204,KAPTEINSKLIP,0,3
2,1,205,KAPTEINSKLIP,0,3
2,1,206,KAPTEINSKLIP,0,3
2,1,207,KAPTEINSKLIP,0,3
2,1,208,KAPTEINSKLIP,0,3
2,1,209,KAPTEINSKLIP,0,3
2,1,210,KAPTEINSKLIP,0,3
2,1,211,KAPTEINSKLIP,0,3
2,1,212,KAPTEINSKLIP,0,3
2,1,213,KAPTEINSKLIP,0,3
2,1,214,CAPE TOWN,1,4
2,1,215,CAPE TOWN,1,4
2,1,216,CAPE TOWN,1,4
2,1,217,CAPE TOWN,1,4
2,1,218,CAPE TOWN,1,4
2,1,219,CAPE TOWN,1,4
2,1,220,CAPE TOWN,1,4
2,1,221,CAPE TOWN,1,4
2,1,222,CAPE TOWN,1,4
2,1,223,CAPE TOWN,1,4
2,1,224,CAPE TOWN,1,4
2,1,225,CAPE TOWN,1,4
2,1,226,CAPE TOWN,1,4
2,1,227,CAPE TOWN,1,4
2,1,228,CAPE TOWN,1,4
2,1,229,CAPE TOWN,1,4
2,1,230,CAPE TOWN,1,4
2,1,231,CAPE TOWN,1,4
2,1,232,CAPE TOWN,1,4
2,1,233,CAPE TOWN,1,4
2,1,234,CAPE TOWN,1,4
2,1,235,CAPE TOWN,1,4
2,1,236,CAPE TOWN,1,4
2,1,237,CAPE TOWN,1,4
2,1,238,CAPE TOWN,1,4
2,1,239,CAPE TOWN,1,4
2,1,240,CAPE TOWN,1,4
2,1,241,CAPE TOWN,1,4
2,1,242,CAPE TOWN,1,4
2,1,243,CAPE TOWN,1,4
2,1,244,CAPE TOWN,1,4
2,1,245,CAPE TOWN,1,4
2,1,246,CAPE TOWN,1,4
2,1,247,CAPE TOWN,1,4
2,1,248,CAPE TOWN,1,4
2,1,249,CAPE TOWN,1,4
2,1,250,CAPE TOWN,1,4
2,1,251,CAPE TOWN,1,4
2,1,252,CAPE TOWN,1,4
2,1,253,CAPE TOWN,1,4
2,1,254,CAPE TOWN,1,4
2,1,255,CAPE TOWN,1,4
2,1,256,CAPE TOWN,1,4
2,1,257,CAPE TOWN,1,4
2,1,258,CAPE TOWN,1,4
2,1,259,CAPE TOWN,1,4
2,1,260,CAPE TOWN,1,4
2,1,261,CAPE TOWN,1,4
2,1,262,CAPE TOWN,1,4
2,1,263,CAPE TOWN,1,4
2,1,264,CAPE TOWN,1,4
2,1,265,CAPE TOWN,1,4
2,1,266,CAPE TOWN,1,4
2,1,267,CAPE TOWN,1,4
2,1,268,CAPE TOWN,1,4
2,1,269,CAPE TOWN,1,4
2,1,270,CAPE TOWN,1,4
2,1,271,CAPE TOWN,1,4
2,1,272,CAPE TOWN,1,4
2,1,273,CAPE TOWN,1,4
2,1,274,CAPE TOWN,1,4
2,1,275,CAPE TOWN,1,4
2,1,276,CAPE TOWN,1,4
2,1,277,CAPE TOWN,1,4
2,1,278,CAPE TOWN,1,4
2,1,279,CAPE TOWN,1,4
2,1,280,CAPE TOWN,1,4
2,1,281,CAPE TOWN,1,4
2,1,282,CAPE TOWN,1,4
2,1,283,CAPE TOWN,1,4
2,1,284,CAPE TOWN,1,4
3,1,285,NOLUNGILE,0,5
3,1,286,NOLUNGILE,0,5
3,1,287,NOLUNGILE,0,5
3,1,288,NOLUNGILE,0,5
3,1,289,NOLUNGILE,0,5
3,1,290,NOLUNGILE,0,5
3,1,291,NOLUNGILE,0,5
3,1,292,NOLUNGILE,0,5
3,1,293,NOLUNGILE,0,5
3,1,294,NOLUNGILE,0,5
3,1,295,NOLUNGILE,0,5
3,1,296,NOLUNGILE,0,5
3,1,297,NOLUNGILE,0,5
3,1,298,NOLUNGILE,0,5
3,1,299,NOLUNGILE,0,5
3,1,300,NOLUNGILE,0,5
3,1,301,NOLUNGILE,0,5
3,1,302,NOLUNGILE,0,5
3,1,303,NOLUNGILE,0,5
3,1,304,NOLUNGILE,0,5
3,1,305,NOLUNGILE,0,5
3,1,306,NOLUNGILE,0,5
3,1,307,NOLUNGILE,0,5
3,1,308,NOLUNGILE,0,5
3,1,309,NOLUNGILE,0,5
3,1,310,NOLUNGILE,0,5
3,1,311,NOLUNGILE,0,5
3,1,312,NOLUNGILE,0,5
3,1,313,NOLUNGILE,0,5
3,1,314,NOLUNGILE,0,5
3,1,315,NOLUNGILE,0,5
3,1,316,NOLUNGILE,0,5
3,1,317,NOLUNGILE,0,5
3,1,318,NOLUNGILE,0,5
