stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,zone_id,stop_desc
1,CAPE TOWN,-33.923631,18.427186,0,,,
2,MAITLAND,-33.924651,18.487001,0,,,
3,MUTUAL,-33.922093,18.511988,0,,,
4,LANGA,-33.938934,18.529744,0,,,
5,BONTEHEUWEL,-33.94185,18.54958,0,,,
6,NETREG,-33.95262,18.563581,0,,,
7,HEIDEVELD,-33.969559,18.561953,0,,,
8,NYANGA,-33.992714,18.559777,0,,,
9,PHILIPPI,-34.013289,18.584422,0,,,
10,STOCK ROAD,-34.014123,18.606174,0,,,
11,MANDALAY,-34.019016,18.624391,0,,,
12,NOLUNGILE,-34.016812,18.649024,0,,,
13,NONKQUBELA,-34.026817,18.663191,0,,,
14,KHAYELITSHA,-34.047943,18.670738,0,,,
15,KUYASA,-34.054899,18.692324,0,,,
16,CHRIS HANI,-34.054706,18.710708,0,,,
17,WOODSTOCK,-33.925058,18.446139,0,,,
18,SALT RIVER,-33.927546,18.46469,0,,,
19,KOEBERG RD,-33.92571,18.478877,0,,,
20,LENTEGEUR,-34.03419,18.611323,0,,,
21,MITCHELL'S PLAIN,-34.050461,18.619222,0,,,
22,KAPTEINSKLIP,-34.067559,18.620534,0,,,
23,BELLVILLE,-33.906263,18.626621,0,,,
24,SAREPTA,-33.926556,18.661143,0,,,
25,PENTECH,-33.93468,18.646054,0,,,
26,UNIBELL,-33.936864,18.628118,0,,,
27,BELHAR,-33.939597,18.608945,0,,,
28,LAVISTOWN,-33.94327,18.583722,0,,,
29,SIMON'S TOWN,-34.186868,18.425372,0,,,
30,GLENCAIRN,-34.163899,18.43204,0,,,
31,SUNNY COVE,-34.144478,18.437248,0,,,
32,FISH HOEK,-34.137187,18.432316,0,,,
33,KALK BAY,-34.126164,18.449954,0,,,
34,ST JAMES,-34.119129,18.458323,0,,,
35,MUIZENBERG,-34.109626,18.46796,0,,,
36,FALSE BAY,-34.102483,18.468682,0,,,
37,LAKESIDE,-34.088438,18.462473,0,,,
38,STEENBERG,-34.076618,18.463652,0,,,
39,RETREAT,-34.059909,18.463013,0,,,
40,HEATHFIELD,-34.045911,18.465287,0,,,
41,DIEPRIVIER,-34.035258,18.467167,0,,,
42,STEURHOF,-34.029355,18.468852,0,,,
43,PLUMSTEAD,-34.021945,18.469573,0,,,
44,WITTEBOME,-34.014408,18.470837,0,,,
45,WYNBERG,-34.004911,18.471179,0,,,
46,KENILWORTH,-33.995274,18.472963,0,,,
47,HARFIELD ROAD,-33.98843,18.471306,0,,,
48,CLAREMONT,-33.981693,18.467026,0,,,
49,NEWLANDS,-33.974516,18.467522,0,,,
50,RONDEBOSCH,-33.962155,18.472449,0,,,
51,ROSEBANK,-33.954833,18.473124,0,,,
52,MOWBRAY,-33.946781,18.473923,0,,,
53,OBSERVATORY,-33.938381,18.471509,0,,,
54,NDABENI,-33.928572,18.495175,0,,,
55,PINELANDS,-33.939638,18.490628,0,,,
56,HAZENDAL,-33.95313,18.502452,0,,,
57,ATHLONE,-33.962698,18.501558,0,,,
58,CRAWFORD,-33.976372,18.501211,0,,,
59,LANSDOWNE,-33.987612,18.503827,0,,,
60,WETTON,-34.001981,18.501121,0,,,
61,OTTERY,-34.013382,18.495063,0,,,
62,SOUTHFIELD,-34.032856,18.481922,0,,,
63,ESPLANADE,-33.923861,18.445827,0,,,
64,YSTERPLAAT,-33.919937,18.476545,0,,,
65,KENTEMADE,-33.913554,18.497316,0,,,
66,CENTURY CITY,-33.901117,18.511648,0,,,
67,AKASIA PARK,-33.894831,18.528667,0,,,
68,MONTE VISTA,-33.891667,18.549616,0,,,
69,DE GRENDEL,-33.893493,18.57875,0,,,
70,AVONDALE,-33.89778,18.592875,0,,,
71,OOSTERZEE,-33.900001,18.607403,0,,,
72,KRAAIFONTEIN,-33.846888,18.724424,0,,,
73,EIKENFONTEIN,-33.85715,18.711159,0,,,
74,BRACKENFELL,-33.880927,18.688698,0,,,
75,STIKLAND,-33.90477,18.656536,0,,,
76,TYGERBERG,-33.907469,18.601251,0,,,
77,PAROW,-33.90972,18.586052,0,,,
78,ELSIES RIVER,-33.910637,18.569073,0,,,
79,VASCO,-33.910963,18.558512,0,,,
80,GOODWOOD,-33.914524,18.547135,0,,,
81,THORNTON,-33.918998,18.532373,0,,,
82,WOLTEMADE,-33.922195,18.507011,0,,,
83,EERSTE RIVER,-34.000758,18.730961,0,,,
84,MELTONROSE,-33.989012,18.720419,0,,,
85,BLACKHEATH,-33.964314,18.701549,0,,,
86,KUILS RIVER,-33.933524,18.677543,0,,,
87,STRAND,-34.115014,18.832418,0,,,
88,VAN DER STEL,-34.09517,18.852428,0,,,
89,SOMERSET WEST,-34.08448,18.842183,0,,,
90,FIRGROVE,-34.055942,18.793265,0,,,
91,FAURE,-34.026293,18.747038,0,,,
92,DU TOIT,-33.9237,18.854174,0,,,
93,STELLENBOSCH,-33.938839,18.849745,0,,,
94,VLOTTENBURG,-33.962119,18.799939,0,,,
95,LYNEDOCH,-33.981135,18.771483,0,,,
96,WELLINGTON,-33.634618,18.991778,0,,,
97,MBEKWENI,-33.674584,18.985489,0,,,
98,DAL JOSAFAT,-33.707292,18.979951,0,,,
99,HUGUENOT,-33.729909,18.976547,0,,,
100,PAARL,-33.76515,18.964509,0,,,
101,KLAPMUTS,-33.806037,18.870195,0,,,
102,MULDERSVLEI,-33.830997,18.82814,0,,,
103,FISANTKRAAL,-33.786264,18.711699,0,,,
104,MELLISH,-33.762435,18.717704,0,,,
105,MIKPUNT,-33.723878,18.707949,0,,,
106,KLIPHEUWEL,-33.699155,18.700347,0,,,
107,KALBASKRAAL,-33.572554,18.647601,0,,,
108,ABBOTSDALE,-33.492604,18.681903,0,,,
109,MALMESBURY,-33.467954,18.722366,0,,,
110,PRETORIA,-25.758644,28.189866,0,,,
111,MEARS STREET,-25.759836,28.201559,0,,,
112,DEVENISH STREET,-25.760572,28.209966,0,,,
113,WALKER STREET,-25.760128,28.2135,0,,,
114,LOFTUS VERSFELD PARK,-25.75494,28.225357,0,,,
115,RISSIK,-25.749263,28.232275,0,,,
116,HARTBEESSPRUIT,-25.746516,28.241152,0,,,
117,KOEDOESPOORT,-25.726081,28.278726,0,,,
118,SILVERTON,-25.727389,28.296999,0,,,
119,DENNEBOOM,-25.719077,28.336637,0,,,
120,EERSTE FABRIEKE,-25.722182,28.359894,0,,,
121,MAMELODI GARDENS,-25.727137,28.385225,0,,,
122,PIENAARSPOORT,-25.734672,28.426969,0,,,
123,PRETORIA WES,-25.756126,28.167454,0,,,
124,HERCULES,-25.724426,28.167401,0,,,
125,MOUNTAIN VIEW,-25.701155,28.171041,0,,,
126,PRETORIA-N,-25.672157,28.181972,0,,,
127,WOLMERTON,-25.656755,28.166309,0,,,
128,WINTERSNEST,-25.646665,28.128664,0,,,
129,AKASIABOOM,-25.623438,28.107351,0,,,
130,KOPANONG,-25.581315,28.090322,0,,,
131,MABOPANE,-25.495963,28.089659,0,,,
132,BELLE-OMBRE,-25.737405,28.178914,0,,,
133,ROSSLYN,-25.637701,28.09492,0,,,
134,GA-RANKUWA,-25.619464,27.991788,0,,,
135,TAILLARDSHOOP,-25.617807,27.972401,0,,,
136,DE WILDT,-25.624641,27.944111,0,,,
137,GEZINA,-25.721494,28.205462,0,,,
138,VILLIERIA,-25.719789,28.228857,0,,,
139,KALAFONG,-25.760158,28.088194,0,,,
140,ATTERIDGEVILLE,-25.762848,28.075019,0,,,
141,SAULSVILLE,-25.764144,28.062129,0,,,
142,GERMISTON,-26.209629,28.16775,0,,,
143,RAVENSKLIP,-26.180917,28.199812,0,,,
144,RHODESFIELD,-26.126491,28.224778,0,,,
145,KEMPTON PARK,-26.106273,28.227334,0,,,
146,TEMBISA,-26.009687,28.231477,0,,,
147,LIMINDLELA,-26.011189,28.214689,0,,,
148,LERALLA,-26.029177,28.196412,0,,,
149,ELSBURG,-26.242075,28.193485,0,,,
