id,start,start_id,end,end_id,lat,lng,route_id_id
0,CAPE TOWN,1,CHRIS HANI,16,-34.054706,18.710708,1
1,CAPE TOWN,1,KAPTEINSKLIP,22,-34.067559,18.620534,2
2,CAPE TOWN,1,NOLUNGILE,12,-34.016812,18.649024,3
3,BELLVILLE,23,MAITLAND,2,-33.924651,18.487001,4
4,SIMON'S TOWN,29,CAPE TOWN,1,-33.923631,18.427186,5
5,CAPE TOWN,1,RETREAT,39,-34.059909,18.463013,6
6,CAPE TOWN,1,BELLVILLE,23,-33.906263,18.626621,7
7,KRAAIFONTEIN,72,CAPE TOWN,1,-33.923631,18.427186,8
8,EERSTE RIVER,83,CAPE TOWN,1,-33.923631,18.427186,9
9,STRAND,87,CAPE TOWN,1,-33.923631,18.427186,10
10,DU TOIT,92,CAPE TOWN,1,-33.923631,18.427186,11
11,WELLINGTON,96,CAPE TOWN,1,-33.923631,18.427186,12
12,CAPE TOWN,1,MALMESBURY,109,-33.467954,18.722366,13
13,PRETORIA,110,PIENAARSPOORT,122,-25.734672,28.426969,14
14,PRETORIA,110,MABOPANE,131,-25.495963,28.089659,15
15,MABOPANE,131,BELLE-OMBRE,132,-25.737405,28.178914,16
16,WINTERSNEST,128,DE WILDT,136,-25.624641,27.944111,17
17,HERCULES,124,KOEDOESPOORT,117,-25.726081,28.278726,18
18,PRETORIA,110,SAULSVILLE,141,-25.764144,28.062129,19
19,GERMISTON,142,LERALLA,148,-26.029177,28.196412,20
20,GERMISTON,142,KWESINE,153,-26.365394,28.152781,21
21,PRETORIA,110,IRENE,156,-25.875543,28.224083,22
22,JOHANNESBURG,157,GERMISTON,142,-26.209629,28.16775,23
23,PRETORIA,110,KEMPTON PARK,145,-26.106273,28.227334,24
24,JOHANNESBURG,157,RANDFONTEIN,173,-26.181723,27.697782,25
25,LANGLAAGTE,165,NALEDI,183,-26.257998,27.822762,26
26,JOHANNESBURG,157,LENZ,191,-26.31952,27.822967,27
27,DURBAN,192,UMLAZI,205,-29.953969,30.86603,28
28,BEREA ROAD,193,BRIDGE CITY,215,-29.726915,30.986442,29
29,DURBAN,192,WINKLESPRUIT,223,-30.098584,30.856763,30
30,DURBAN,192,CATO RIDGE,240,-29.731996,30.587661,31
31,DURBAN,192,PINETOWN,250,-29.817915,30.85794,32
32,DURBAN YARD,251,CROSSMOOR,256,-29.898514,30.861926,33
33,EAST LONDON,257,BERLIN,274,-32.88196,27.583002,34
34,Johannesburg Park Station,10001,Durban Bus Station,10002,-29.8447,31.0225,1001
35,Durban Bus Station,10002,Johannesburg Park Station,10001,-26.2041,28.043,1002
36,Cape Town Civic Center,10003,Johannesburg Park Station,10001,-26.2041,28.043,1003
37,Johannesburg Park Station,10001,Cape Town Civic Center,10003,-33.9199,18.4262,1004
38,Johannesburg Park Station,10001,Matatiele,10004,-30.3436,28.8116,1005
39,Matatiele,10004,Johannesburg Park Station,10001,-26.2041,28.043,1006
40,Johannesburg Park Station,10001,Lusikisiki,10005,-31.3667,29.5833,1007
41,Lusikisiki,10005,Johannesburg Park Station,10001,-26.2041,28.043,1008
42,Johannesburg Park Station,10001,Mbombela (Nelspruit),10006,-25.4753,30.9694,1009
43,Johannesburg Park Station,10001,Maputo,10007,-25.9692,32.5732,1010
44,Kimberley Tourist Information Centre,10008,Johannesburg Park Station,10001,-26.2041,28.043,1011
45,Johannesburg Tshiawelo Station,10009,Polokwane Grobler Street Bus Station,10010,-23.9039,29.4689,1012
46,Durban Station,10011,Pretoria Station,10016,-25.7581,28.1892,1013
47,Pretoria Station,10016,Durban Station,10011,-29.8447,31.0225,1014
48,Johannesburg Park Station,10001,Maputo,10007,-25.9692,32.5732,1015
49,Maputo,10007,Johannesburg Park Station,10001,-26.2041,28.043,1016
50,Pretoria Station,10016,Cape Town,10041,-33.9249,18.4241,1017
51,Saulsville Station,10042,Musina Railway Station,10053,-22.3488,30.0408,1018
52,Tshiawelo,10054,Malamulele,10063,-22.99,30.676,1019
53,Johannesburg,10064,Maputo,10007,-25.9692,32.5732,1020
54,Johannesburg,10064,Phalaborwa,10065,-23.94299,31.14107,1021
55,Pretoria,10066,Phalaborwa,10065,-23.94299,31.14107,1022
56,Johannesburg,10064,Tzaneen,10067,-23.8332,30.1635,1023
57,Phalaborwa,10065,Johannesburg,10064,-26.2041,28.043,1024
58,Maputo,10007,Johannesburg,10064,-26.2041,28.043,1025
59,Johannesburg,10064,Matola,10024,-25.9622,32.4589,1026
60,Pretoria,10066,Matola,10024,-25.9622,32.4589,1027
61,Pretoria,10066,Maputo,10007,-25.9692,32.5732,1028
62,Witbank / Emalahleni,10018,Maputo,10007,-25.9692,32.5732,1029
63,Mbombela (Nelspruit),10006,Maputo,10007,-25.9692,32.5732,1030
64,Polokwane,10068,Johannesburg,10064,-26.2041,28.043,1031
65,Pretoria,10066,Polokwane,10068,-23.9045,29.4576,1032
66,Johannesburg,10064,Polokwane,10068,-23.9045,29.4576,1033
67,Pretoria,10066,Mokopane,10044,-24.1944,29.0097,1034
68,Phalaborwa,10065,Mokopane,10044,-24.1944,29.0097,1035
69,Phalaborwa,10065,Tzaneen,10067,-23.8332,30.1635,1036
70,Pretoria,10066,Tzaneen,10067,-23.8332,30.1635,1037
71,Pretoria,10066,Maputo,10007,-25.9692,32.5732,1038
72,Johannesburg,10064,Phalaborwa,10065,-23.94299,31.14107,1039
73,Phalaborwa,10065,Johannesburg,10064,-26.2041,28.043,1040
